text,correction
"This example is designed to showcase some of the key customization options for the module. In addition to the pre-wired CBR rules documented at [fscloud profile](../../profiles/fscloud/), this example shows how to customize the module to:","This example showcases some of the key customization options for the module. In addition to the pre-wired CBR rules documented at [fscloud profile](../../profiles/fscloud/), this example includes the following customizations:"
"Context: This example covers a ""pseudo"" real-world scenario where:
1. ICD Mongodb and Postgresql instances are encrypted using keys stored in Key Protect.
2. Schematics is used to execute terraform that creates Key Protect keys and key rings over its public endpoint.","The example covers the following example scenario:
- The instances of Databases for MongoDB and Databases for Postgresql are encrypted with keys that are stored in Key Protect.
- Schematics is used to execute the Terraform logic that creates Key Protect keys and key rings over its public endpoint."
"Applications are running in the VPC and need access to PostgreSQL via the private endpoint - e.g., a VPE.",Applications are running in the VPC and need access to PostgreSQL via the private endpoint. For example with a VPE.
An end-to-end example to show how to apply a rule to multiple resources. This example uses the IBM Cloud Provider to automate the following infrastructure:,An end-to-end example to demonstrate how to apply a rule to multiple resources. This example uses the IBM Cloud Provider to automate the following infrastructure:
Applies a single CBR rule to only allow access from the VPC zone to the COS Instance and the same rule for the Bucket,Applies a single CBR rule to allow access only from the VPC zone to the COS Instance and to the bucket
# CBR multi service profile,# CBR multi service profile
Create a VPC and create a CBR zone to allowlist the VPC.,Create a VPC and create a CBR zone to allow access from the VPC.
# Multi-zone example,# Multi-zone example
An end-to-end example that uses the module's default variable values. This example uses the IBM Cloud Provider to automate the following infrastructure::,An end-to-end example that uses the module's default variable values. This example uses the IBM Cloud Provider to automate the following infrastructure:
# Zone example,# Zone example
"This module creates default coarse-grained CBR rules in a given account following a ""secure by default"" approach - that is: deny all flows by default, except known documented communication in the [Financial Services Cloud Reference Architecture](https://cloud.ibm.com/docs/framework-financial-services?topic=framework-financial-services-vpc-architecture-about):","This module creates default coarse-grained CBR rules in a given account, following a ""secure by default"" approach. By default, the rules deny all flows except for the documented communication in the [reference architecture for IBM Cloud for Financial Services](https://cloud.ibm.com/docs/framework-financial-services?topic=framework-financial-services-vpc-architecture-about).
The module creates the following rules:"
**Note on containers-kubernetes**: the module supports the pseudo-service names `containers-kubernetes-management` and `containers-kubernetes-cluster` to distinguish between the cluster and management APIs (see [details](https://cloud.ibm.com/docs/containers?topic=containers-cbr&interface=ui#protect-api-types-cbr) ). The module creates separates CBR rules for the two types of APIs by default to align with common real-world scenarios. `containers-kubernetes` can be used to create a CBR targetting both the cluster and management APIs.,"**Note on containers-kubernetes**: The module supports the pseudo-service names `containers-kubernetes-management` and `containers-kubernetes-cluster` to distinguish between the cluster and management APIs. For more information, see the [Protecting specific APIs](https://cloud.ibm.com/docs/containers?topic=containers-cbr&interface=ui#protect-api-types-cbr) section of Protecting cluster resources with context-based restrictions. By default, the module creates separate CBR rules for the two types of APIs to align with common real-world scenarios. `containers-kubernetes` can be used to create a CBR that targets both the cluster and management APIs."
"This module is designed to allow the consumer to add additional custom rules to open up additional flows necessarity for their usage. See the `custom_rule_contexts_by_service` input variable, and an [usage example](../../examples/fscloud/) demonstrating how to open up more flows.","This module is designed to allow the consumer to add custom rules to open more flows. See the `custom_rule_contexts_by_service` input variable, and a [usage example](../../examples/fscloud/) that demonstrate how to open more flows."
The module also pre-creates CBR zones for each service in the account as a best practice. CBR rules associated with these CBR zones can be set by using the `custom_rule_contexts_by_service` variable.,"As a best practice, the module also creates CBR zones for each service in the account. You can set CBR rules for these CBR zones by using the `custom_rule_contexts_by_service` variable."
"Important: To avoid unexpected breakage in the account against which this module is executed, the CBR rule enforcement mode is set to 'report' (or 'disabled' for services not supporting 'report' mode) by default. It is recommended to test this module first with these default settings and then use the `target_service_details` variable to set the enforcement mode to ""enabled"" gradually by service. The [usage example](../../examples/fscloud/) demonstrates how to set the enforcement mode to 'enabled' for the Key Protect (""kms"") service.","Important: To avoid failures in the account against which this module is executed, be default, the CBR rule enforcement mode is set to 'report' mode (or to 'disabled' for services that don't support 'report' mode). Test the module with these default settings. Then, service by service, update the enforcement mode in the `target_service_details` variable to ""enabled"". The [usage example](../../examples/fscloud/) demonstrates how to set the enforcement mode to 'enabled' for the Key Protect (""kms"") service."
"For information about how to create and run tests, see [Validation tests](https://terraform-ibm-modules.github.io/documentation/#/tests) in the project documentation.","For information about how to create and run tests, see [Validation tests](https://terraform-ibm-modules.github.io/documentation/#/tests) in the project documentation."
"[![Graduated (Supported)](https://img.shields.io/badge/status-Graduated%20(Supported)-brightgreen?style=plastic)](https://terraform-ibm-modules.github.io/documentation/#/badge-status)
[![semantic-release](https://img.shields.io/badge/%20%20%F0%9F%93%A6%F0%9F%9A%80-semantic--release-e10079.svg)](https://github.com/semantic-release/semantic-release)
[![pre-commit](https://img.shields.io/badge/pre--commit-enabled-brightgreen?logo=pre-commit&logoColor=white)](https://github.com/pre-commit/pre-commit)
[![latest release](https://img.shields.io/github/v/release/terraform-ibm-modules/terraform-ibm-landing-zone-vpc?logo=GitHub&sort=semver)](https://github.com/terraform-ibm-modules/terraform-ibm-landing-zone-vpc/releases/latest)
[![Renovate enabled](https://img.shields.io/badge/renovate-enabled-brightgreen.svg)](https://renovatebot.com/)","[![Graduated (Supported)](https://img.shields.io/badge/status-Graduated%20(Supported)-brightgreen?style=plastic)](https://terraform-ibm-modules.github.io/documentation/#/badge-status)
[![semantic-release](https://img.shields.io/badge/%20%20%F0%9F%93%A6%F0%9F%9A%80-semantic--release-e10079.svg)](https://github.com/semantic-release/semantic-release)
[![pre-commit](https://img.shields.io/badge/pre--commit-enabled-brightgreen?logo=pre-commit&logoColor=white)](https://github.com/pre-commit/pre-commit)
[![latest release](https://img.shields.io/github/v/release/terraform-ibm-modules/terraform-ibm-landing-zone-vpc?logo=GitHub&sort=semver)](https://github.com/terraform-ibm-modules/terraform-ibm-landing-zone-vpc/releases/latest)
[![Renovate enabled](https://img.shields.io/badge/renovate-enabled-brightgreen.svg)](https://renovatebot.com/)"
Subnets: Create one to three zones,Subnets: Create one to three subnets across availability zones
"Be sure you have the correct Terraform version (0.13 or later), you can choose the binary here:
- https://releases.hashicorp.com/terraform/","Be sure you have the correct Terraform version (0.13 or later), you can choose the binary [here](https://releases.hashicorp.com/terraform/)"
This module is a collection of submodules that make it easier to provision Satellite resources on IBM Cloud.,This module is made up of a collection of submodules that simplify the provisioning of Satellite resources on IBM Cloud.
"If you want to use a particular version of a module, set the argument `version` to the module version.","To use a particular version of a module, set the `version` argument to the module version."
"If you want to configure an optional parameter, override the default value.","To configure an optional parameter, override the default value."
This module creates the following IBM Cloud&reg; Virtual Private Cloud (VPC) network components:,This module creates the following IBM Cloud Virtual Private Cloud (VPC) network components:
![vpc-module](https://raw.githubusercontent.com/terraform-ibm-modules/terraform-ibm-landing-zone-vpc/main/.docs/vpc-module.png),![vpc-module](https://raw.githubusercontent.com/terraform-ibm-modules/terraform-ibm-landing-zone-vpc/main/.docs/vpc-module.png)
"To set up your local development environment, see [Local development setup](https://terraform-ibm-modules.github.io/documentation/#/local-dev-setup) in the project documentation.","To set up your local development environment, see [Local development setup](https://terraform-ibm-modules.github.io/documentation/#/local-dev-setup) in the project documentation."
The module can be utilized to,The module can be used to
:information_source: **Tip:** This is a tep,:information_source: **Tip:** This is a tip
In order to use the bastion host,To use the bastion host
This code is a version of the [parent root module](../../) that includes a default configuration that complies with the relevant controls from the [IBM Cloud Framework for Financial Services](https://cloud.ibm.com/docs/framework-financial-services?topic=framework-financial-services-about).,This code is a version of the [parent root module](../../) that includes a default configuration that complies with the relevant controls from the [IBM Cloud Framework for Financial Services](https://cloud.ibm.com/docs/framework-financial-services?topic=framework-financial-services-about).
The default values in this profile were scanned by [IBM Code Risk Analyzer (CRA)](https://cloud.ibm.com/docs/code-risk-analyzer-cli-plugin?topic=code-risk-analyzer-cli-plugin-cra-cli-plugin#terraform-command),The default values in this profile were scanned by [IBM Code Risk Analyzer (CRA)](https://cloud.ibm.com/docs/code-risk-analyzer-cli-plugin?topic=code-risk-analyzer-cli-plugin-cra-cli-plugin#terraform-command)
"This module creates default coarse-grained CBR rules in a given account following a ""secure by default"" approach - that is: deny all flows by default, except known documented communication in the [Financial Services Cloud Reference Architecture](https://cloud.ibm.com/docs/framework-financial-services?topic=framework-financial-services-vpc-architecture-about):","This module creates default coarse-grained CBR rules in a given account, following a ""secure by default"" approach. The rules deny all flows by default, except for documented communication in the [Financial Services Cloud Reference Architecture](https://cloud.ibm.com/docs/framework-financial-services?topic=framework-financial-services-vpc-architecture-about). The following are the CBR rules created by the module:"
the [IBM Cloud Framework for Financial Service](https://cloud.ibm.com/docs/framework-financial-services?topic=framework-financial-services-about),the [IBM Cloud Framework for Financial Services](https://cloud.ibm.com/docs/framework-financial-services?topic=framework-financial-services-about)
"Do not touch dash (-) separated terms, including in links [terraform-ibm-landing-zone](#terraform-ibm-landing-zone)","Do not touch dash (-) separated terms, including in links [terraform-ibm-landing-zone](#terraform-ibm-landing-zone)"
Let's try to add title to links such as <https://cloud.ibm.com/docs/framework-financial-services?topic=framework-financial-services-about>.,Let's try to add title to links such as [IBM Cloud Framework for Financial Service](https://cloud.ibm.com/docs/framework-financial-services?topic=framework-financial-services-about).
Use this Terraform automation to set up a Satellite location on IBM Cloud®.,This module sets up a Satellite location in IBM Cloud.
